"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.91,1080.46,"1125 days","563 days","0.4188%",2,0,333.49079594787906,333.49079594787906,6.0826021946954025,"0.00%"
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.06,0.18,"60 days","60 days","0.0001%",1,0,0.42734913482760717,0.053070722249657136,0.0116497312,"0.00%"
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.85,137300.76,"2920 days","973 days","53.2187%",3,0,41409.632143320654,41409.632143320654,730.243765839401,"0.00%"
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.83,12.06,"1307 days","327 days","0.0047%",4,0,3.597843277486589,3.4895930951399317,0.16408016679999998,"0.00%"
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.03,1.03,"1460 days","730 days","0.0004%",2,0,0.3114903032365053,0.3114903032365053,0.0067694384,"0.00%"
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.15,11.91,"395 days","198 days","0.0046%",2,0,3.5905389298681043,3.4457742918031804,0.226992651,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.37,82671.72,"3285 days","1095 days","32.0441%",3,17200,24340.682380061935,7140.472408037426,439.6928995633492,"70.66%"
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72,5243.79,"1095 days","1095 days","2.0325%",1,0,1581.5175007422679,1581.5175007422679,27.88932707621143,"0.00%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"0 days","NaN days","0.0000%",0,489,489.9127740485358,0,0,"99.81%"
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02,"1917 days","639 days","0.0256%",3,0,19.91261606897818,19.109772062978973,0.5903579999999999,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85,756.51,"547 days","547 days","0.2932%",1,0,228.16211980340867,228.16211980340867,7.8420860565849795,"0.00%"
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",0,0,"0 days","NaN days","0.0000%",0,0,8.138562962770338,8.138562962770338,0,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.67,1137.57,"1455 days","364 days","0.4409%",4,0,329.2546029255504,329.2546029255504,22.369316179521768,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15,486.69,"1095 days","1095 days","0.1886%",1,0,140.8678766317638,140.8678766317638,2.588503849469247,"0.00%"
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.56,319.26,"365 days","365 days","0.1237%",1,0,92.40549658182967,92.40549658182967,4.832735471070272,"0.00%"
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.65,16830.44,"365 days","365 days","6.5236%",1,0,4871.368696985532,4871.368696985532,254.76878719801806,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",41.08,1520.12,"1095 days","1095 days","0.5892%",1,0,224.84344729413425,224.84344729413425,8.084819402651812,"0.00%"
"0xBD5546de4AF6C31f776928bdfc979F9563536cBa",285.27,10555.07,"1095 days","1095 days","4.0912%",1,0,447.6837649793475,447.6837649793475,56.137590272513584,"0.00%"
"",,,,,,,,,,,
"number of holders",19,,,,,,,,,,
"total staked","12165.48",,,,,,,,,,
"all shares held","409057.82",,,,,,,,,,
"total PERC claimed",17689,,,,,,,,,,
"total PERC unclaimed",56834.24711668798,,,,,,,,,,
