"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","number of holders","total staked","all shares held"
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",30.90973034004148,1080.4616971020828,"1125 days","562.5 days","0.436%",2,0,125.89234322234059,125.89234322234059,,,
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",0.0592,0.17596510684931507,"59.99333333333333 days","59.99333333333333 days","0.000%",1,0.37427841257795,0.39353943660916996,0.019261024031219997,,,
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",3710.852224443818,137300.75709940665,"2919.997638888889 days","973.3325462962963 days","55.413%",3,0,15028.84992000711,15028.84992000711,,,
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",0.8338,12.059040084931508,"1306.9988888888888 days","326.7497222222222 days","0.005%",4,0.10825018234665702,1.28083558558828,1.172585403241623,,,
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",0.0344,1.0327996712328766,"1460 days","730 days","0.000%",2,0,0.11304956785601486,0.11304956785601486,,,
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",1.1535,11.905049331506849,"395 days","197.5 days","0.005%",2,0.14476463806492368,1.30311881356895,1.1583541755040263,,,
"0x3a5A8C837D74f16fa75c01087310d03125e66231",2234.3708371700695,82671.72097529257,"3285 days","1095 days","33.365%",3,0,8456.249452305261,8456.249452305261,,,
"0x82866c068F4A82585ba5f6435e1daaf75A1C4DC0",141.72414234859914,5243.793266898168,"1095 days","1095 days","2.116%",1,0,573.9821373504788,573.9821373504788,,,
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",921.6326746089105,1830.6402440861923,"30 days","30 days","0.739%",1,0,200.3806684472788,200.3806684472788,,,
"0x4297C76c9e0835EBFb179e540cc1270aDfd175A9",3,66.02370319634703,"1916.9709722222221 days","638.990324074074 days","0.027%",3,0.8028440059992056,7.226910815812837,6.424066809813632,,,
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",39.85083317199892,756.5107480788508,"547 days","547 days","0.305%",1,0,82.80716534955283,82.80716534955283,,,
"0x7cf51E98E0B35eC7780981d9407932cd0197C605",14.839407550419063,29.475535545352933,"30 days","30 days","0.012%",1,0,3.226372595325321,3.226372595325321,,,
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",113.6733110054667,1137.5650168900477,"1455 days","363.75 days","0.459%",4,0,110.68439537957886,110.68439537957886,,,
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",13.15390245987645,486.69439101542866,"1095 days","1095 days","0.196%",1,0,47.35507298866053,47.35507298866053,,,
"0x3121a6F0C30B0AB4c713fa66d3f369ac12D364FD",24.558329713852977,319.25828628008867,"365 days","365 days","0.129%",1,0,31.06364019828823,31.06364019828823,,,
"0xa7393D2F073EaDD425B254A60e72c464E8fA4C20",1294.648944528666,16830.43627887266,"365 days","365 days","6.793%",1,0,1637.591377936692,1637.591377936692,,,
,,,,,,,,,,16,12775.59643560756,398842.74192818557
