"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","number of holders","total staked","all shares held"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.9450593607305935,"59.99777777777778 days","59.99777777777778 days","0.000%",1,0,0.019944924164943235,0.019944924164943235,,,
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.6164383561644,"30 days","30 days","0.003%",1,0,2.1324129654185806,2.1324129654185806,,,
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.889442922374428,"59.99263888888889 days","59.99263888888889 days","0.000%",1,0.0363897032904812,0.039887581109204845,0.003497877818723647,,,
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.4774219826851,19636.909476373046,"1489.9895833333333 days","744.9947916666666 days","0.083%",2,0,5.667213269037934,5.667213269037934,,,
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7014,317.7853283835616,"181.99777777777777 days","90.99888888888889 days","0.001%",2,0.008790055860475512,0.09002178492519566,0.08123172906472015,,,
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.1111144444,4.193279071357688,"30 days","30 days","0.000%",1,0,0.001233664011609628,0.001233664011609628,,,
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.2605,503.0498515981735,"60 days","30 days","0.002%",2,0.0194087013410908,0.147997423353294,0.12858872201220317,,,
"0xfC226165D6309800b312C11636161943666476d8",1392.914150518777,51537.79971792418,"1095 days","1095 days","0.217%",1,0,15.16243676311343,15.16243676311343,,,
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.0064902272,281089.24013840634,"1095 days","1095 days","1.182%",1,0,82.69654218295865,82.69654218295865,,,
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.73782343988,145372.90389587372,"30 days","30 days","0.611%",1,0,42.76875370030118,42.76875370030118,,,
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.626403992077,45404.143251897,"365 days","365 days","0.191%",1,0,13.357913116356844,13.357913116356844,,,
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.686577064353,145041.27791601184,"150 days","150 days","0.610%",1,0,42.67118923351793,42.67118923351793,,,
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.494441044288,316114.9551899504,"1126 days","375.3333333333333 days","1.329%",3,0,93.00111848343205,93.00111848343205,,,
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.3294087049933,23682.238606577353,"364 days","364 days","0.100%",1,0,6.96732198981147,6.96732198981147,,,
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.8873173779,9250032.830742983,"2190 days","1095 days","38.889%",2,0,2559.5074816193555,2559.5074816193555,,,
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359489.5115268388,714054.5091971456,"30 days","30 days","3.002%",1,0,210.07505947818512,210.07505947818512,,,
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.5772490139493,23498.50423718134,"365 days","365 days","0.099%",1,0,6.913267280987558,6.913267280987558,,,
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.8523220730514,3854.779116522418,"89 days","89 days","0.016%",1,0,1.1340772192436845,1.1340772192436845,,,
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","365 days","0.066%",1,0,4.5895248691089545,4.5895248691089545,,,
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.3706438555723,6126.489635055588,"30 days","30 days","0.026%",1,0,1.8024151628478118,1.8024151628478118,,,
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42465753425,"181 days","181 days","0.146%",1,0,10.224468381567805,10.224468381567805,,,
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.2560974455919,12042.477947862208,"150 days","150 days","0.051%",1,0,3.5429007709878055,3.5429007709878055,,,
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.2656201232196,72529.82794455912,"1095 days","1095 days","0.305%",1,0,21.338298019471004,21.338298019471004,,,
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","365 days","4.099%",1,0,286.8453043193096,286.8453043193096,,,
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.92841937809,394624.3628081337,"89 days","89 days","1.659%",1,0,116.09861070924386,116.09861070924386,,,
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.7872457749936,43176.38647848251,"731 days","731 days","0.182%",1,2.7159682341602243,12.70250637828558,9.986538144125356,,,
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",3644.034702551134,7238.151121505678,"60 days","30 days","0.030%",2,0,2.1294663191358447,2.1294663191358447,,,
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7046441461027,72657.0718334058,"1095 days","1095 days","0.305%",1,0,21.37573321128536,21.37573321128536,,,
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.60487549788,69239.69461571497,"30 days","30 days","0.291%",1,0,20.370339767200843,20.370339767200843,,,
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.259701200412,401126.60894441523,"1095 days","1095 days","1.686%",1,0,118.01157355203435,118.01157355203435,,,
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.023176255047,71760.3012913156,"365 days","365 days","0.302%",1,0,21.11190303790028,21.11190303790028,,,
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.460032500336,84037.98042250436,"365 days","365 days","0.353%",1,0,24.724000070434304,24.724000070434304,,,
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44404471088,26186.761056990923,"547 days","547 days","0.110%",1,0,7.704153276440623,7.704153276440623,,,
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","365 days","0.032%",1,0,2.252691789920978,2.252691789920978,,,
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92201916827,4382746.134692137,"635 days","211.66666666666666 days","18.426%",3,0,1289.4052807795324,1289.4052807795324,,,
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.8140083262283,38695.11830807045,"1095 days","1095 days","0.163%",1,0,11.384115883846317,11.384115883846317,,,
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.304763810513,57361.16506629107,"455 days","455 days","0.241%",1,0,16.875672666205553,16.875672666205553,,,
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.986278538812785,"394.99930555555557 days","394.99930555555557 days","0.000%",1,0,0.00411476751154911,0.00411476751154911,,,
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.494447478671,44196.294556710825,"1095 days","1095 days","0.186%",1,0,13.002563653236477,13.002563653236477,,,
