"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","number of holders","total staked","all shares held","total PERC claimed","total PERC unclaimed"
"0xd78133C3b248731A2D1BF044099aF8E0Cd0F996B",2,5.95,"60.0 days","60.0 days","0.0000%",1,0,0.019944924164943235,0.019944924164943235,,,,,
"0xd8DE53722f877c73d678A0Ffbd6AcF28A57E9317",320,635.62,"30.0 days","30.0 days","0.0027%",1,0,2.1324129654185806,2.1324129654185806,,,,,
"0x9AC374ef2cf19267071e7eb771F9360Bde24f997",4,11.89,"60.0 days","60.0 days","0.0000%",1,0,0.039887581109204845,0.003497877818723647,,,,,
"0xb9F686e51038A6F05Ae7D8d18Ae8F1D4c7f6dcF0",608.48,19636.91,"1490.0 days","745.0 days","0.0826%",2,0,5.667213269037934,5.667213269037934,,,,,
"0x1c0cd9673ED212a0567d41e305739d9BE17d342c",129.7,317.79,"182.0 days","91.0 days","0.0013%",2,0,0.09002178492519566,0.08123172906472015,,,,,
"0x2A685e59a84EDD772FCa47F6ABc4E0377b15Cd1C",2.11,4.19,"30.0 days","30.0 days","0.0000%",1,0,0.001233664011609628,0.001233664011609628,,,,,
"0xf03DE8410e3243928371B71DBd16f918638CbC6e",253.26,503.05,"60.0 days","30.0 days","0.0021%",2,0,0.147997423353294,0.12858872201220317,,,,,
"0xfC226165D6309800b312C11636161943666476d8",1392.91,51537.8,"1095.0 days","1095.0 days","0.2167%",1,0,15.16243676311343,15.16243676311343,,,,,
"0x68eeC98B2f890458041ec2a58A068ADF2512E5ee",7597.01,281089.24,"1095.0 days","1095.0 days","1.1818%",1,0,82.69654218295865,82.69654218295865,,,,,
"0x26c6968cD0bB82c749A783Ea2F461866cF2625FB",73187.74,145372.9,"30.0 days","30.0 days","0.6112%",1,0,42.76875370030118,42.76875370030118,,,,,
"0x78F4775Fb0aD590D7790BCbe460aE4304b06d02b",3492.63,45404.14,"365.0 days","365.0 days","0.1909%",1,0,13.357913116356844,13.357913116356844,,,,,
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,145041.28,"150.0 days","150.0 days","0.6098%",1,0,42.67118923351793,42.67118923351793,,,,,
